PolyOrigin-PolyAncestry,designinfo
population,A,B,C,D,E
1,1,1,0,0,0
2,1,0,1,0,0
3,1,0,0,1,0
4,1,0,0,0,1
5,0,1,1,0,0
6,0,1,0,1,0
7,0,1,0,0,1
8,0,0,1,1,0
9,0,0,1,0,1
10,0,0,0,1,1
PolyOrigin-PolyAncestry,parentinfo
individual,ploidy
A,4
B,4
C,4
D,4
E,4
PolyOrigin-PolyAncestry,offspringinfo
individual,population,ploidy,isoutlier
2,1|3,A|C,1|3,1:2-3:4|5:8-6:7
2,1|3,A|C,2|3,1:3-2:4|5:8-6:7
2,1|3,A|C,3|3,1:4-2:3|5:8-6:7
2,1|3,A|C,4|3,1:2:3:4|5:8-6:7
2,1|3,A|C,1|4,1:2-3:4|5:6:7:8
2,1|3,A|C,2|4,1:3-2:4|5:6:7:8
2,1|3,A|C,3|4,1:4-2:3|5:6:7:8
2,1|3,A|C,4|4,1:2:3:4|5:6:7:8
3,1|4,A|D,1|1,1:2-3:4|5:6-7:8
3,1|4,A|D,2|1,1:3-2:4|5:6-7:8
3,1|4,A|D,3|1,1:4-2:3|5:6-7:8
3,1|4,A|D,4|1,1:2:3:4|5:6-7:8
3,1|4,A|D,1|2,1:2-3:4|5:7-6:8
3,1|4,A|D,2|2,1:3-2:4|5:7-6:8
3,1|4,A|D,3|2,1:4-2:3|5:7-6:8
3,1|4,A|D,4|2,1:2:3:4|5:7-6:8
3,1|4,A|D,1|3,1:2-3:4|5:8-6:7
3,1|4,A|D,2|3,1:3-2:4|5:8-6:7
3,1|4,A|D,3|3,1:4-2:3|5:8-6:7
3,1|4,A|D,4|3,1:2:3:4|5:8-6:7
3,1|4,A|D,1|4,1:2-3:4|5:6:7:8
3,1|4,A|D,2|4,1:3-2:4|5:6:7:8
3,1|4,A|D,3|4,1:4-2:3|5:6:7:8
3,1|4,A|D,4|4,1:2:3:4|5:6:7:8
4,1|5,A|E,1|1,1:2-3:4|5:6-7:8
4,1|5,A|E,2|1,1:3-2:4|5:6-7:8
4,1|5,A|E,3|1,1:4-2:3|5:6-7:8
4,1|5,A|E,4|1,1:2:3:4|5:6-7:8
4,1|5,A|E,1|2,1:2-3:4|5:7-6:8
4,1|5,A|E,2|2,1:3-2:4|5:7-6:8
4,1|5,A|E,3|2,1:4-2:3|5:7-6:8
4,1|5,A|E,4|2,1:2:3:4|5:7-6:8
4,1|5,A|E,1|3,1:2-3:4|5:8-6:7
4,1|5,A|E,2|3,1:3-2:4|5:8-6:7
4,1|5,A|E,3|3,1:4-2:3|5:8-6:7
4,1|5,A|E,4|3,1:2:3:4|5:8-6:7
4,1|5,A|E,1|4,1:2-3:4|5:6:7:8
4,1|5,A|E,2|4,1:3-2:4|5:6:7:8
4,1|5,A|E,3|4,1:4-2:3|5:6:7:8
4,1|5,A|E,4|4,1:2:3:4|5:6:7:8
5,2|3,B|C,1|1,1:2-3:4|5:6-7:8
5,2|3,B|C,2|1,1:3-2:4|5:6-7:8
5,2|3,B|C,3|1,1:4-2:3|5:6-7:8
5,2|3,B|C,4|1,1:2:3:4|5:6-7:8
5,2|3,B|C,1|2,1:2-3:4|5:7-6:8
5,2|3,B|C,2|2,1:3-2:4|5:7-6:8
5,2|3,B|C,3|2,1:4-2:3|5:7-6:8
5,2|3,B|C,4|2,1:2:3:4|5:7-6:8
5,2|3,B|C,1|3,1:2-3:4|5:8-6:7
5,2|3,B|C,2|3,1:3-2:4|5:8-6:7
5,2|3,B|C,3|3,1:4-2:3|5:8-6:7
5,2|3,B|C,4|3,1:2:3:4|5:8-6:7
5,2|3,B|C,1|4,1:2-3:4|5:6:7:8
5,2|3,B|C,2|4,1:3-2:4|5:6:7:8
5,2|3,B|C,3|4,1:4-2:3|5:6:7:8
5,2|3,B|C,4|4,1:2:3:4|5:6:7:8
6,2|4,B|D,1|1,1:2-3:4|5:6-7:8
6,2|4,B|D,2|1,1:3-2:4|5:6-7:8
6,2|4,B|D,3|1,1:4-2:3|5:6-7:8
6,2|4,B|D,4|1,1:2:3:4|5:6-7:8
6,2|4,B|D,1|2,1:2-3:4|5:7-6:8
6,2|4,B|D,2|2,1:3-2:4|5:7-6:8
6,2|4,B|D,3|2,1:4-2:3|5:7-6:8
6,2|4,B|D,4|2,1:2:3:4|5:7-6:8
6,2|4,B|D,1|3,1:2-3:4|5:8-6:7
6,2|4,B|D,2|3,1:3-2:4|5:8-6:7
6,2|4,B|D,3|3,1:4-2:3|5:8-6:7
6,2|4,B|D,4|3,1:2:3:4|5:8-6:7
6,2|4,B|D,1|4,1:2-3:4|5:6:7:8
6,2|4,B|D,2|4,1:3-2:4|5:6:7:8
6,2|4,B|D,3|4,1:4-2:3|5:6:7:8
6,2|4,B|D,4|4,1:2:3:4|5:6:7:8
7,2|5,B|E,1|1,1:2-3:4|5:6-7:8
7,2|5,B|E,2|1,1:3-2:4|5:6-7:8
7,2|5,B|E,3|1,1:4-2:3|5:6-7:8
7,2|5,B|E,4|1,1:2:3:4|5:6-7:8
7,2|5,B|E,1|2,1:2-3:4|5:7-6:8
7,2|5,B|E,2|2,1:3-2:4|5:7-6:8
7,2|5,B|E,3|2,1:4-2:3|5:7-6:8
7,2|5,B|E,4|2,1:2:3:4|5:7-6:8
7,2|5,B|E,1|3,1:2-3:4|5:8-6:7
7,2|5,B|E,2|3,1:3-2:4|5:8-6:7
7,2|5,B|E,3|3,1:4-2:3|5:8-6:7
7,2|5,B|E,4|3,1:2:3:4|5:8-6:7
7,2|5,B|E,1|4,1:2-3:4|5:6:7:8
7,2|5,B|E,2|4,1:3-2:4|5:6:7:8
7,2|5,B|E,3|4,1:4-2:3|5:6:7:8
7,2|5,B|E,4|4,1:2:3:4|5:6:7:8
8,3|4,C|D,1|1,1:2-3:4|5:6-7:8
8,3|4,C|D,2|1,1:3-2:4|5:6-7:8
8,3|4,C|D,3|1,1:4-2:3|5:6-7:8
8,3|4,C|D,4|1,1:2:3:4|5:6-7:8
8,3|4,C|D,1|2,1:2-3:4|5:7-6:8
8,3|4,C|D,2|2,1:3-2:4|5:7-6:8
8,3|4,C|D,3|2,1:4-2:3|5:7-6:8
8,3|4,C|D,4|2,1:2:3:4|5:7-6:8
8,3|4,C|D,1|3,1:2-3:4|5:8-6:7
8,3|4,C|D,2|3,1:3-2:4|5:8-6:7
8,3|4,C|D,3|3,1:4-2:3|5:8-6:7
8,3|4,C|D,4|3,1:2:3:4|5:8-6:7
8,3|4,C|D,1|4,1:2-3:4|5:6:7:8
8,3|4,C|D,2|4,1:3-2:4|5:6:7:8
8,3|4,C|D,3|4,1:4-2:3|5:6:7:8
8,3|4,C|D,4|4,1:2:3:4|5:6:7:8
9,3|5,C|E,1|1,1:2-3:4|5:6-7:8
9,3|5,C|E,2|1,1:3-2:4|5:6-7:8
9,3|5,C|E,3|1,1:4-2:3|5:6-7:8
9,3|5,C|E,4|1,1:2:3:4|5:6-7:8
9,3|5,C|E,1|2,1:2-3:4|5:7-6:8
9,3|5,C|E,2|2,1:3-2:4|5:7-6:8
9,3|5,C|E,3|2,1:4-2:3|5:7-6:8
9,3|5,C|E,4|2,1:2:3:4|5:7-6:8
9,3|5,C|E,1|3,1:2-3:4|5:8-6:7
9,3|5,C|E,2|3,1:3-2:4|5:8-6:7
9,3|5,C|E,3|3,1:4-2:3|5:8-6:7
9,3|5,C|E,4|3,1:2:3:4|5:8-6:7
9,3|5,C|E,1|4,1:2-3:4|5:6:7:8
9,3|5,C|E,2|4,1:3-2:4|5:6:7:8
9,3|5,C|E,3|4,1:4-2:3|5:6:7:8
9,3|5,C|E,4|4,1:2:3:4|5:6:7:8
10,4|5,D|E,1|1,1:2-3:4|5:6-7:8
10,4|5,D|E,2|1,1:3-2:4|5:6-7:8
10,4|5,D|E,3|1,1:4-2:3|5:6-7:8
10,4|5,D|E,4|1,1:2:3:4|5:6-7:8
10,4|5,D|E,1|2,1:2-3:4|5:7-6:8
10,4|5,D|E,2|2,1:3-2:4|5:7-6:8
10,4|5,D|E,3|2,1:4-2:3|5:7-6:8
10,4|5,D|E,4|2,1:2:3:4|5:7-6:8
10,4|5,D|E,1|3,1:2-3:4|5:8-6:7
10,4|5,D|E,2|3,1:3-2:4|5:8-6:7
10,4|5,D|E,3|3,1:4-2:3|5:8-6:7
10,4|5,D|E,4|3,1:2:3:4|5:8-6:7
10,4|5,D|E,1|4,1:2-3:4|5:6:7:8
10,4|5,D|E,2|4,1:3-2:4|5:6:7:8
10,4|5,D|E,3|4,1:4-2:3|5:6:7:8
10,4|5,D|E,4|4,1:2:3:4|5:6:7:8
PolyOrigin-PolyAncestry,valentprob
chromosome,individual,population,valentindex,valent,loglike,valentprob
A,AxB0001,1,5|13|8|16,1:2-3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-22.889|-24.66|-26.819|-28.591,0.8382|0.1425|0.0165|0.0028
A,AxB0002,1,5|9|13|8|12|16,1:2-3:4&5:7-6:8|1:2-3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-23.571|-23.629|-24.33|-25.346|-25.403|-26.105,0.3545|0.3346|0.1659|0.0601|0.0567|0.0281
A,AxB0003,1,11|15|12|16,1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-38.116|-40.963|-42.021|-44.868,0.9265|0.0537|0.0187|0.0011
A,AxB0004,1,5|8|13|16,1:2-3:4&5:7-6:8|1:2:3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-30.522|-32.467|-34.573|-36.535,0.8599|0.123|0.015|0.0021
A,AxB0005,1,11|15|12|16,1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-31.256|-33.025|-35.196|-36.965,0.838|0.1429|0.0163|0.0028
A,AxB0006,1,3|4|15|16,1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-47.327|-50.186|-52.372|-55.23,0.9397|0.0539|0.0061|0.0003
A,AxB0007,1,3|15|4|16,1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-53.867|-56.806|-58.441|-61.397,0.9401|0.0497|0.0097|0.0005
A,AxB0008,1,7|15|8|16,1:4-2:3&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-46.931|-49.811|-51.652|-54.532,0.9385|0.0527|0.0084|0.0005
A,AxB0009,1,5|8|13|16,1:2-3:4&5:7-6:8|1:2:3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-37.041|-38.8|-38.833|-40.593,0.7314|0.1259|0.1218|0.021
A,AxB0010,1,10|6|14|12|8|16,1:3-2:4&5:8-6:7|1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-34.988|-35.011|-35.722|-39.994|-40.017|-40.728,0.4044|0.3949|0.194|0.0027|0.0026|0.0013
A,AxB0011,1,7|3|15|8|4|16,1:4-2:3&5:7-6:8|1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-26.368|-26.382|-27.083|-29.224|-29.239|-29.94,0.3821|0.3767|0.1869|0.022|0.0216|0.0107
A,AxB0012,1,1|4|13|16|5|8,1:2-3:4&5:6-7:8|1:2:3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8|1:2-3:4&5:7-6:8|1:2:3:4&5:7-6:8,-28.22|-31.054|-31.083|-33.918|-34.887|-37.721,0.8924|0.0524|0.0509|0.003|0.0011|0.0001
A,AxB0013,1,5|13|8|16,1:2-3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-33.978|-35.757|-37.908|-39.688,0.8392|0.1416|0.0165|0.0028
A,AxB0014,1,5|1|6|2|13|8|4|14|16,1:2-3:4&5:7-6:8|1:2-3:4&5:6-7:8|1:3-2:4&5:7-6:8|1:3-2:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-20.057|-20.071|-20.218|-20.233|-20.772|-20.909|-20.923|-20.933|-21.624,0.1774|0.1749|0.151|0.1488|0.0868|0.0757|0.0746|0.0739|0.037
A,AxB0015,1,5|8|13|16,1:2-3:4&5:7-6:8|1:2:3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-28.595|-30.364|-32.554|-34.323,0.8383|0.1429|0.016|0.0027
A,AxB0016,1,6|14|8|16,1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-25.95|-27.792|-28.847|-30.689,0.818|0.1297|0.0452|0.0072
A,AxB0017,1,10|12|14|16,1:3-2:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-25.518|-27.281|-28.373|-30.136,0.8072|0.1384|0.0464|0.008
A,AxB0018,1,6|8|14|16,1:3-2:4&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-25.684|-27.478|-28.536|-30.33,0.8106|0.1348|0.0468|0.0078
A,AxB0019,1,6|14|8|16,1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-37.691|-40.579|-41.657|-44.544,0.9296|0.0518|0.0176|0.001
A,AxB0020,1,5|7|8|13|15|16,1:2-3:4&5:7-6:8|1:4-2:3&5:7-6:8|1:2:3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-46.588|-46.652|-47.342|-49.441|-49.504|-50.194,0.3926|0.3682|0.1847|0.0226|0.0212|0.0107
A,AxC0001,2,11|3|15|12|4|16,1:4-2:3&5:8-6:7|1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-17.013|-17.026|-17.729|-19.866|-19.879|-20.582,0.3819|0.3769|0.1866|0.022|0.0217|0.0108
A,AxC0002,2,1|4|13|16,1:2-3:4&5:6-7:8|1:2:3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-46.102|-48.947|-49.988|-52.833,0.9261|0.0538|0.019|0.0011
A,AxC0003,2,11|3|15|12|4|16,1:4-2:3&5:8-6:7|1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-28.978|-28.99|-29.685|-33.958|-33.971|-34.665,0.4003|0.3954|0.1974|0.0028|0.0027|0.0014
A,AxC0004,2,6|14|8,1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8,-38.478|-42.435|-44.577,0.9791|0.0187|0.0022
A,AxC0005,2,5|8|13|16,1:2-3:4&5:7-6:8|1:2:3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-53.791|-55.557|-58.931|-60.696,0.8489|0.1453|0.005|0.0009
A,AxC0006,2,1|4|13|16,1:2-3:4&5:6-7:8|1:2:3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-35.733|-39.64|-39.691|-43.599,0.9619|0.0193|0.0184|0.0004
A,AxC0007,2,6|7|8|14|15|16,1:3-2:4&5:7-6:8|1:4-2:3&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-16.506|-16.515|-17.22|-19.347|-19.356|-20.061,0.3808|0.3775|0.1866|0.0222|0.022|0.0109
A,AxC0008,2,10|9|12|14|13|16,1:3-2:4&5:8-6:7|1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-36.739|-36.764|-37.461|-39.622|-39.647|-40.344,0.3848|0.3753|0.1869|0.0215|0.021|0.0105
A,AxC0009,2,3|4|15|16,1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-48.444|-51.248|-53.516|-56.317,0.937|0.0567|0.0059|0.0004
A,AxC0010,2,11|7|15|12|8|16,1:4-2:3&5:8-6:7|1:4-2:3&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-30.127|-30.134|-30.842|-33.008|-33.014|-33.723,0.3814|0.3789|0.1865|0.0214|0.0213|0.0105
A,AxC0011,2,3|4|15|16,1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-40.964|-44.868|-44.929|-48.833,0.962|0.0194|0.0182|0.0004
A,AxC0012,2,5|13|8|16,1:2-3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-42.975|-45.82|-45.823|-48.669,0.8933|0.0519|0.0518|0.003
A,AxC0013,2,10|12|14|16,1:3-2:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-24.975|-26.759|-26.767|-28.551,0.7339|0.1232|0.1223|0.0205
A,AxC0014,2,7|15|8|16,1:4-2:3&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-31.197|-32.986|-34.477|-36.266,0.8257|0.138|0.0311|0.0052
A,AxC0015,2,1|4|13|16,1:2-3:4&5:6-7:8|1:2:3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-30.506|-33.346|-33.357|-36.197,0.8931|0.0522|0.0516|0.003
A,AxC0016,2,7|15|8|16,1:4-2:3&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-27.519|-29.311|-32.538|-34.33,0.8515|0.1419|0.0056|0.0009
A,AxC0017,2,10|9|12|14|13|16,1:3-2:4&5:8-6:7|1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-32.819|-32.833|-33.535|-35.756|-35.771|-36.473,0.3838|0.3783|0.1875|0.0203|0.02|0.0099
A,AxC0018,2,6|8|14|16,1:3-2:4&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-21.489|-23.274|-23.282|-25.068,0.7342|0.1232|0.1221|0.0205
A,AxC0019,2,10|9|12|14|13|16,1:3-2:4&5:8-6:7|1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-20.99|-21.001|-21.704|-24.912|-24.924|-25.626,0.3957|0.3911|0.1938|0.0078|0.0077|0.0038
A,AxC0020,2,6|8|14,1:3-2:4&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8,-64.716|-68.71|-71.847,0.9811|0.0181|0.0008
A,AxD0001,3,3|15|4|16,1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-37.35|-39.119|-40.228|-41.994,0.8088|0.1379|0.0455|0.0078
A,AxD0002,3,11|3|15|12|4|16,1:4-2:3&5:8-6:7|1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-33.995|-34.024|-34.724|-36.856|-36.885|-37.585,0.3855|0.3745|0.1859|0.0221|0.0214|0.0106
