3,1|3,A|C,4|3,1:2:3:4|5:8-6:7
3,1|3,A|C,1|4,1:2-3:4|5:6:7:8
3,1|3,A|C,2|4,1:3-2:4|5:6:7:8
3,1|3,A|C,3|4,1:4-2:3|5:6:7:8
3,1|3,A|C,4|4,1:2:3:4|5:6:7:8
4,2|3,B|C,1|1,1:2-3:4|5:6-7:8
4,2|3,B|C,2|1,1:3-2:4|5:6-7:8
4,2|3,B|C,3|1,1:4-2:3|5:6-7:8
4,2|3,B|C,4|1,1:2:3:4|5:6-7:8
4,2|3,B|C,1|2,1:2-3:4|5:7-6:8
4,2|3,B|C,2|2,1:3-2:4|5:7-6:8
4,2|3,B|C,3|2,1:4-2:3|5:7-6:8
4,2|3,B|C,4|2,1:2:3:4|5:7-6:8
4,2|3,B|C,1|3,1:2-3:4|5:8-6:7
4,2|3,B|C,2|3,1:3-2:4|5:8-6:7
4,2|3,B|C,3|3,1:4-2:3|5:8-6:7
4,2|3,B|C,4|3,1:2:3:4|5:8-6:7
4,2|3,B|C,1|4,1:2-3:4|5:6:7:8
4,2|3,B|C,2|4,1:3-2:4|5:6:7:8
4,2|3,B|C,3|4,1:4-2:3|5:6:7:8
4,2|3,B|C,4|4,1:2:3:4|5:6:7:8
PolyOrigin-PolyAncestry,valentprob
chromosome,individual,population,valentindex,valent,loglike,valentprob
A,AxA0001,1,5|2|13|4|9|3|16|14|8|15|12|10|7,1:2-3:4&1:3-2:4|1:3-2:4&1:2-3:4|1:2-3:4&1:2:3:4|1:2:3:4&1:2-3:4|1:2-3:4&1:4-2:3|1:4-2:3&1:2-3:4|1:2:3:4&1:2:3:4|1:3-2:4&1:2:3:4|1:2:3:4&1:3-2:4|1:4-2:3&1:2:3:4|1:2:3:4&1:4-2:3|1:3-2:4&1:4-2:3|1:4-2:3&1:3-2:4,-18.101|-18.101|-19.063|-19.063|-20.148|-20.148|-20.166|-20.415|-20.415|-21.679|-21.679|-25.952|-25.952,0.2938|0.2938|0.1122|0.1122|0.0379|0.0379|0.0373|0.029|0.029|0.0082|0.0082|0.0001|0.0001
A,AxA0002,1,6|14|8|5|2|16|13|4,1:3-2:4&1:3-2:4|1:3-2:4&1:2:3:4|1:2:3:4&1:3-2:4|1:2-3:4&1:3-2:4|1:3-2:4&1:2-3:4|1:2:3:4&1:2:3:4|1:2-3:4&1:2:3:4|1:2:3:4&1:2-3:4,-13.697|-15.626|-15.626|-15.803|-15.803|-17.827|-19.289|-19.289,0.6421|0.0932|0.0932|0.0782|0.0782|0.0103|0.0024|0.0024
A,AxA0003,1,5|2|10|7|14|8|16|15|13|12|4,1:2-3:4&1:3-2:4|1:3-2:4&1:2-3:4|1:3-2:4&1:4-2:3|1:4-2:3&1:3-2:4|1:3-2:4&1:2:3:4|1:2:3:4&1:3-2:4|1:2:3:4&1:2:3:4|1:4-2:3&1:2:3:4|1:2-3:4&1:2:3:4|1:2:3:4&1:4-2:3|1:2:3:4&1:2-3:4,-30.763|-30.763|-30.773|-30.773|-30.942|-30.942|-34.454|-35.517|-35.517|-35.517|-35.517,0.1751|0.1751|0.1734|0.1734|0.1464|0.1464|0.0044|0.0015|0.0015|0.0015|0.0015
A,AxA0004,1,1|13|4|5|2|16|14|8|15|12|9|3,1:2-3:4&1:2-3:4|1:2-3:4&1:2:3:4|1:2:3:4&1:2-3:4|1:2-3:4&1:3-2:4|1:3-2:4&1:2-3:4|1:2:3:4&1:2:3:4|1:3-2:4&1:2:3:4|1:2:3:4&1:3-2:4|1:4-2:3&1:2:3:4|1:2:3:4&1:4-2:3|1:2-3:4&1:4-2:3|1:4-2:3&1:2-3:4,-17.817|-19.783|-19.783|-19.981|-19.981|-22.064|-23.672|-23.672|-24.57|-24.57|-24.719|-24.719,0.6517|0.0913|0.0913|0.0749|0.0749|0.0093|0.0019|0.0019|0.0008|0.0008|0.0007|0.0007
A,AxA0005,1,15|12|9|3|16|13|4|14|8|5|2|10|7,1:4-2:3&1:2:3:4|1:2:3:4&1:4-2:3|1:2-3:4&1:4-2:3|1:4-2:3&1:2-3:4|1:2:3:4&1:2:3:4|1:2-3:4&1:2:3:4|1:2:3:4&1:2-3:4|1:3-2:4&1:2:3:4|1:2:3:4&1:3-2:4|1:2-3:4&1:3-2:4|1:3-2:4&1:2-3:4|1:3-2:4&1:4-2:3|1:4-2:3&1:3-2:4,-28.182|-28.182|-28.189|-28.189|-28.924|-29.121|-29.121|-30.423|-30.423|-30.933|-30.933|-32.278|-32.278,0.178|0.178|0.1767|0.1767|0.0847|0.0696|0.0696|0.0189|0.0189|0.0114|0.0114|0.003|0.003
A,AxA0006,1,9|3|13|4|16|15|12,1:2-3:4&1:4-2:3|1:4-2:3&1:2-3:4|1:2-3:4&1:2:3:4|1:2:3:4&1:2-3:4|1:2:3:4&1:2:3:4|1:4-2:3&1:2:3:4|1:2:3:4&1:4-2:3,-24.412|-24.412|-25.753|-25.753|-27.434|-27.83|-27.83,0.3792|0.3792|0.0991|0.0991|0.0185|0.0124|0.0124
A,AxA0007,1,1|9|3|13|4|16|15|12,1:2-3:4&1:2-3:4|1:2-3:4&1:4-2:3|1:4-2:3&1:2-3:4|1:2-3:4&1:2:3:4|1:2:3:4&1:2-3:4|1:2:3:4&1:2:3:4|1:4-2:3&1:2:3:4|1:2:3:4&1:4-2:3,-32.654|-35.263|-35.263|-35.321|-35.321|-38.013|-38.466|-38.466,0.771|0.0568|0.0568|0.0536|0.0536|0.0036|0.0023|0.0023
A,AxA0008,1,9|3|15|12|13|4|16,1:2-3:4&1:4-2:3|1:4-2:3&1:2-3:4|1:4-2:3&1:2:3:4|1:2:3:4&1:4-2:3|1:2-3:4&1:2:3:4|1:2:3:4&1:2-3:4|1:2:3:4&1:2:3:4,-26.809|-26.809|-28.103|-28.103|-29.041|-29.041|-29.266,0.351|0.351|0.0963|0.0963|0.0377|0.0377|0.0301
A,AxA0009,1,5|2|13|4|9|3|14|8|16|15|12,1:2-3:4&1:3-2:4|1:3-2:4&1:2-3:4|1:2-3:4&1:2:3:4|1:2:3:4&1:2-3:4|1:2-3:4&1:4-2:3|1:4-2:3&1:2-3:4|1:3-2:4&1:2:3:4|1:2:3:4&1:3-2:4|1:2:3:4&1:2:3:4|1:4-2:3&1:2:3:4|1:2:3:4&1:4-2:3,-30.83|-30.83|-33.173|-33.173|-35.043|-35.043|-35.177|-35.177|-35.221|-35.849|-35.849,0.4399|0.4399|0.0422|0.0422|0.0065|0.0065|0.0057|0.0057|0.0055|0.0029|0.0029
A,AxA0010,1,6|14|8|10|7|16|15|12,1:3-2:4&1:3-2:4|1:3-2:4&1:2:3:4|1:2:3:4&1:3-2:4|1:3-2:4&1:4-2:3|1:4-2:3&1:3-2:4|1:2:3:4&1:2:3:4|1:4-2:3&1:2:3:4|1:2:3:4&1:4-2:3,-15.948|-17.886|-17.886|-18.074|-18.074|-20.168|-21.783|-21.783,0.6464|0.093|0.093|0.0771|0.0771|0.0095|0.0019|0.0019
A,AxB0001,2,7|15|8|16,1:4-2:3&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-32.775|-34.596|-36.826|-38.645,0.8459|0.137|0.0147|0.0024
A,AxB0002,2,5|1|13|6|2|14|8|4|16,1:2-3:4&5:7-6:8|1:2-3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:3-2:4&5:7-6:8|1:3-2:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-18.325|-18.389|-19.095|-19.291|-19.36|-20.063|-20.787|-20.854|-21.555,0.2844|0.2666|0.1317|0.1082|0.101|0.05|0.0242|0.0227|0.0112
A,AxB0003,2,10|12|14|16,1:3-2:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-31.506|-35.443|-36.403|-40.339,0.9736|0.019|0.0073|0.0001
A,AxB0004,2,1|13|4|16,1:2-3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-43.569|-46.311|-49.449|-52.17,0.9368|0.0604|0.0026|0.0002
A,AxB0005,2,10|12|14|16,1:3-2:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-45.021|-47.823|-49.751|-52.554,0.9345|0.0567|0.0083|0.0005
A,AxB0006,2,10|2|14|12|4|16,1:3-2:4&5:8-6:7|1:3-2:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-24.457|-24.472|-25.42|-26.264|-26.279|-27.226,0.3629|0.3576|0.1386|0.0596|0.0587|0.0228
A,AxB0007,2,11|15|12|16,1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-33.852|-35.598|-36.705|-38.451,0.805|0.1405|0.0464|0.0081
A,AxB0008,2,1|4|13|16,1:2-3:4&5:6-7:8|1:2:3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-39.024|-40.822|-45.075|-46.873,0.8559|0.1417|0.002|0.0003
A,AxB0009,2,2|14|4|16,1:3-2:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-18.212|-19.992|-21.013|-22.793,0.8067|0.136|0.049|0.0083
A,AxB0010,2,5|13|8|16,1:2-3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-32.35|-33.732|-35.228|-36.61,0.7567|0.1901|0.0426|0.0107
A,AxC0001,3,11|12|15|16,1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-35.597|-37.44|-38.383|-40.225,0.8131|0.1288|0.0502|0.008
A,AxC0002,3,2|3|6|7|4|8|14|15|16,1:3-2:4&5:6-7:8|1:4-2:3&5:6-7:8|1:3-2:4&5:7-6:8|1:4-2:3&5:7-6:8|1:2:3:4&5:6-7:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-18.696|-18.699|-18.732|-18.735|-19.352|-19.385|-19.425|-19.428|-20.079,0.1624|0.1619|0.1567|0.1562|0.0842|0.0815|0.0783|0.0781|0.0407
A,AxC0003,3,3|2|4|15|14|16,1:4-2:3&5:6-7:8|1:3-2:4&5:6-7:8|1:2:3:4&5:6-7:8|1:4-2:3&5:6:7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-13.948|-13.951|-14.662|-16.742|-16.746|-17.456,0.3791|0.3777|0.1856|0.0232|0.0231|0.0113
A,AxC0004,3,9|12|13|16,1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-28.809|-31.665|-32.747|-35.601,0.9275|0.0534|0.0181|0.001
A,AxC0005,3,1|3|4|13|15|16,1:2-3:4&5:6-7:8|1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-23.029|-23.042|-23.752|-25.2|-25.212|-25.923,0.363|0.3585|0.1761|0.0414|0.0409|0.0201
A,AxC0006,3,6|14|8|16,1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-23.21|-24.934|-26.011|-27.736,0.8|0.1428|0.0486|0.0087
A,AxC0007,3,6|14|8|16,1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-20.259|-21.977|-22.006|-23.724,0.7221|0.1296|0.1258|0.0226
A,AxC0008,3,3|15|4|16,1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-46.967|-50.111|-50.712|-53.853,0.9365|0.0404|0.0221|0.001
A,AxC0009,3,11|7|15|12|8|16,1:4-2:3&5:8-6:7|1:4-2:3&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-36.715|-36.806|-37.5|-43.764|-43.848|-44.547,0.4217|0.3851|0.1923|0.0004|0.0003|0.0002
A,AxC0010,3,11|7|15|12|8|16,1:4-2:3&5:8-6:7|1:4-2:3&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-14.741|-14.825|-15.518|-16.558|-16.641|-17.334,0.3615|0.3324|0.1662|0.0588|0.0541|0.027
A,BxC0001,4,3|11|15|4|12|16,1:4-2:3&5:6-7:8|1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-17.31|-17.573|-18.112|-20.36|-20.781|-21.2,0.4318|0.3318|0.1937|0.0204|0.0134|0.0088
A,BxC0002,4,11|12|15|16,1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-35.0|-37.843|-38.009|-40.854,0.9006|0.0524|0.0444|0.0026
A,BxC0003,4,8|16|7,1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8|1:4-2:3&5:7-6:8,-46.172|-52.182|-54.67,0.9973|0.0024|0.0002
A,BxC0004,4,11|12|15|16,1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-16.332|-18.048|-18.142|-19.859,0.7283|0.1309|0.1193|0.0214
A,BxC0005,4,9|13|12|16,1:2-3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-30.355|-33.194|-34.248|-37.088,0.9259|0.0542|0.0189|0.0011
A,BxC0006,4,3|15|4|16,1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-23.148|-25.954|-25.972|-28.778,0.8901|0.0538|0.0529|0.0032
A,BxC0007,4,7|11|15|8|12|16,1:4-2:3&5:7-6:8|1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-23.609|-23.929|-24.42|-26.753|-27.231|-27.601,0.4427|0.3215|0.1967|0.0191|0.0118|0.0082
A,BxC0008,4,9|13|12|16,1:2-3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-36.644|-39.51|-40.517|-43.384,0.9269|0.0528|0.0193|0.0011
A,BxC0009,4,2|14|4|16,1:3-2:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-32.358|-35.233|-36.331|-39.207,0.9291|0.0524|0.0175|0.001
A,BxC0010,4,11|12|15|16,1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-34.375|-36.082|-36.424|-38.159,0.7502|0.1361|0.0966|0.0171
PolyOrigin-PolyAncestry,parentgeno
marker,chromosome,position,A,B,C
A_0001,A,0.0,1|1|2|1,1|2|1|2,2|1|1|2
A_0010,A,4.21,2|1|2|2,2|1|1|1,1|1|2|1
A_0009,A,4.21,2|2|1|2,1|2|2|1,2|2|2|2
A_0007,A,4.21,2|2|1|2,1|2|2|1,2|2|1|2
A_0014,A,4.21,1|1|1|1,1|1|1|1,2|2|2|2
A_0013,A,4.21,2|1|2|1,1|2|2|2,2|2|1|2
A_0008,A,4.32,2|2|1|1,2|2|1|1,2|1|1|2
A_0002,A,4.32,2|2|2|2,1|2|1|2,2|2|2|2
A_0005,A,4.32,2|2|1|2,2|2|2|1,1|1|1|1
A_0004,A,4.32,1|1|2|1,2|2|1|1,2|1|2|2
A_0003,A,4.32,2|2|2|1,2|2|1|1,1|2|2|2
A_0006,A,4.32,1|1|2|1,1|2|1|2,1|2|1|1
A_0011,A,7.35,1|1|2|1,1|1|2|1,1|1|2|1
A_0012,A,7.35,1|1|2|1,1|1|2|1,2|2|1|2
A_0015,A,10.65,1|2|2|1,1|1|1|2,1|2|2|1
A_0016,A,12.01,2|2|2|1,1|1|2|1,2|2|1|2
A_0019,A,12.01,2|1|2|1,1|1|1|2,2|2|2|1
A_0018,A,12.01,2|1|1|2,1|1|2|1,2|2|1|1
A_0020,A,13.77,2|2|2|1,2|2|1|2,1|1|1|2
A_0021,A,13.77,1|1|2|2,1|1|2|1,2|1|2|2
A_0029,A,13.77,1|2|2|2,2|1|2|1,1|1|1|1
A_0024,A,15.1,2|2|2|2,1|1|2|2,2|2|2|1
A_0030,A,15.1,2|2|2|1,1|2|1|1,1|2|1|2
A_0025,A,15.1,2|2|2|1,2|1|1|2,1|2|1|2
A_0026,A,15.1,1|1|2|2,1|1|2|1,1|1|1|1
A_0023,A,15.1,1|1|2|1,2|1|1|2,2|2|1|1
A_0022,A,15.1,2|2|2|2,1|2|2|2,1|2|2|1
A_0017,A,15.1,2|1|2|2,2|2|1|1,1|1|1|2
A_0027,A,15.1,2|2|1|2,2|1|2|2,1|2|1|2
A_0034,A,15.1,1|1|1|2,2|1|2|1,2|2|1|2
A_0028,A,15.1,2|1|2|2,1|1|2|1,2|1|1|1
A_0033,A,19.38,1|2|1|1,1|1|1|1,1|2|1|1
A_0032,A,19.38,2|2|2|2,1|1|1|2,1|2|1|2
A_0035,A,19.38,1|2|1|2,2|1|2|2,2|1|1|2
A_0031,A,19.38,2|2|1|2,1|2|2|1,1|1|2|1
A_0036,A,19.38,1|2|2|1,1|1|2|2,2|2|2|1
A_0037,A,19.38,2|2|1|1,1|2|1|2,1|2|2|2
A_0038,A,26.47,2|2|2|2,1|2|2|2,1|1|1|2
A_0039,A,26.47,2|1|2|2,2|2|2|1,1|1|1|1
A_0042,A,26.47,1|1|1|2,1|1|1|1,1|2|1|1
A_0056,A,27.23,2|2|2|2,2|2|2|2,1|1|2|1
A_0055,A,27.23,1|1|1|1,1|2|2|1,1|2|2|1
A_0041,A,27.23,1|2|2|1,2|2|2|1,2|1|2|1
A_0044,A,27.23,2|1|2|1,1|1|1|2,1|2|2|2
A_0043,A,27.23,1|1|2|2,1|1|1|1,2|1|1|1
A_0050,A,28.46,2|2|2|2,2|2|1|1,2|1|1|1
A_0048,A,28.46,2|1|1|1,1|2|1|2,1|2|1|2
A_0047,A,28.46,2|2|1|1,2|1|2|2,1|2|1|2
A_0049,A,28.46,1|1|1|1,1|2|1|1,2|2|2|2
A_0045,A,28.46,2|1|2|1,2|2|1|2,2|2|1|2
A_0046,A,28.46,2|1|1|1,2|2|1|1,2|2|2|2
A_0040,A,30.95,1|1|1|1,2|1|1|2,2|2|1|2
A_0051,A,30.95,2|2|2|1,1|1|2|2,2|2|2|2
A_0052,A,30.95,1|1|2|2,1|1|2|2,2|1|2|1
A_0053,A,31.64,1|1|2|2,1|1|1|2,1|1|1|2
A_0054,A,32.23,1|2|2|1,2|2|1|1,1|1|1|2
A_0057,A,32.56,2|2|1|1,1|2|1|2,2|2|2|1
A_0058,A,34.61,1|1|1|1,2|1|1|1,1|1|2|1
A_0059,A,39.57,2|1|2|2,2|1|1|1,2|2|2|1
A_0060,A,39.57,1|1|1|1,1|1|1|2,1|2|2|2
A_0061,A,39.57,1|2|2|1,1|2|1|2,1|2|2|1
A_0062,A,39.57,1|1|2|1,1|2|1|1,2|1|1|2
A_0064,A,39.57,1|2|2|1,1|2|1|1,2|1|1|2
A_0065,A,39.57,2|1|1|2,1|2|2|1,2|2|1|1
A_0063,A,39.57,1|1|1|1,1|1|1|2,1|1|1|2
A_0067,A,44.58,1|1|2|1,1|1|2|1,2|1|2|2
A_0068,A,44.58,2|2|1|1,2|2|1|1,1|2|2|2
A_0066,A,44.58,2|1|1|2,1|2|2|1,2|1|1|1
A_0069,A,46.26,1|2|1|2,1|1|1|2,1|2|1|1
A_0070,A,46.58,2|2|2|2,2|2|1|2,1|1|2|2
A_0075,A,49.29,2|2|2|2,1|1|1|1,1|2|1|2
A_0071,A,50.88,2|1|2|1,2|2|1|1,1|2|2|2
A_0072,A,50.88,2|2|1|1,1|2|2|2,2|1|1|1
A_0073,A,50.88,1|1|1|2,2|2|1|1,1|2|2|2
A_0074,A,51.99,2|2|1|2,1|1|1|2,2|2|1|1
A_0077,A,54.2,2|1|2|1,1|1|2|1,2|2|2|1
A_0076,A,54.2,1|1|2|1,1|1|2|2,1|2|1|1
A_0079,A,57.64,1|2|2|2,2|1|1|1,1|1|2|2
A_0078,A,57.64,1|2|1|2,1|1|1|1,1|2|2|2
A_0082,A,62.3,1|2|2|2,1|2|2|2,2|1|2|2
A_0081,A,63.2,2|2|1|1,2|1|2|2,1|2|2|1
A_0080,A,63.2,1|1|1|1,2|1|2|1,2|2|2|2
A_0083,A,63.51,2|2|1|2,2|2|1|1,1|1|1|2
A_0085,A,67.21,1|1|1|2,1|1|1|2,2|2|1|2
A_0084,A,67.21,1|2|2|2,2|1|2|1,1|2|1|2
A_0088,A,70.04,2|1|2|2,1|1|1|2,2|1|1|1
A_0086,A,70.04,1|1|2|2,1|2|2|2,1|1|1|2
A_0087,A,70.04,2|1|1|1,2|2|2|1,1|2|2|2
A_0091,A,71.65,2|1|1|1,1|1|1|1,1|1|2|2
A_0096,A,71.65,1|2|2|1,2|2|2|2,1|1|2|1
A_0089,A,71.65,2|2|2|2,2|2|2|1,1|1|2|1
A_0092,A,73.02,1|2|1|2,1|1|2|1,2|2|2|2
A_0090,A,73.02,1|1|1|1,2|2|2|2,2|1|1|2
A_0094,A,73.02,1|1|2|2,2|2|1|1,2|1|2|1
A_0093,A,73.02,2|1|1|1,2|1|2|2,2|1|1|2
A_0095,A,77.6,1|1|1|2,2|1|1|1,1|1|1|1
A_0098,A,79.2,1|2|1|2,2|2|2|2,1|1|2|2
A_0100,A,79.2,1|1|2|1,1|2|1|1,2|1|2|1
A_0099,A,79.2,1|2|2|1,1|2|1|1,1|1|1|2
A_0097,A,79.2,2|2|2|2,2|1|1|2,2|2|2|2
A_0102,A,81.01,2|2|1|2,1|1|1|1,1|2|1|1
A_0101,A,84.48,2|2|2|2,1|2|2|2,2|2|2|1
A_0104,A,86.23,1|1|1|1,1|2|2|1,1|1|1|1
A_0103,A,86.23,2|2|1|1,2|2|1|1,2|2|1|2
A_0106,A,90.47,1|1|2|1,1|1|2|2,2|1|1|2
A_0105,A,90.47,1|2|1|1,1|1|2|1,2|1|2|2
A_0107,A,99.93,1|2|1|2,1|2|2|2,1|1|2|2
A_0109,A,101.37,1|1|1|2,2|1|2|1,1|2|2|1
A_0108,A,101.37,2|2|2|2,2|2|1|2,1|1|2|1
A_0118,A,101.37,2|2|1|1,2|1|1|2,2|1|2|2
A_0112,A,101.37,1|2|2|1,1|2|2|1,1|1|1|2
A_0113,A,101.37,1|1|2|1,2|2|2|2,1|2|2|2
A_0115,A,101.37,1|2|2|2,1|1|2|2,1|2|1|2
A_0120,A,101.37,2|1|1|2,1|1|1|2,1|1|1|2
A_0116,A,101.37,2|1|1|1,2|1|1|2,2|2|2|1
A_0117,A,101.37,1|2|2|1,2|2|1|1,1|2|2|2
