marker,chromosome,position,A,B,C,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0011,A,7.78,2|1|1|1,2|1|1|1,1|1|1|2,15=>1.0,6=>1.0,28=>1.0,15=>1.0,15=>1.0,7=>1.0,15=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,22=>1.0,36=>1.0,82=>1.0,19=>1.0,52=>1.0,32=>1.0,14=>1.0,54=>1.0,32|33=>0.003|0.997,14=>1.0,84|87|89=>0.001|0.002|0.997,22|23=>0.998|0.001,56|58=>0.999|0.001,27=>1.0,87=>1.0,82|83=>0.981|0.019,37|39=>0.999|0.001,17|19=>0.999|0.001,87|89=>0.016|0.984,62|63=>0.001|0.999,67=>1.0,87|89=>0.001|0.999,32|33=>0.001|0.999,82=>1.0,12|13=>0.001|0.999,17|19=>0.001|0.998,26=>1.0,82|83=>0.001|0.999
A_0014,A,7.78,1|1|1|1,1|1|1|1,2|2|2|2,15=>1.0,6=>1.0,28=>1.0,15=>1.0,15=>1.0,7=>1.0,15=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,22=>1.0,36=>1.0,82=>1.0,19=>1.0,52=>1.0,32=>1.0,14=>1.0,54=>1.0,32|33=>0.003|0.997,14=>1.0,84|87|89=>0.001|0.002|0.997,22|23=>0.998|0.001,56|58=>0.999|0.001,27=>1.0,87=>1.0,82|83=>0.981|0.019,37|39=>0.999|0.001,17|19=>0.999|0.001,87|89=>0.016|0.984,62|63=>0.001|0.999,67=>1.0,87|89=>0.001|0.999,32|33=>0.001|0.999,82=>1.0,12|13=>0.001|0.999,17|19=>0.001|0.998,26=>1.0,82|83=>0.001|0.999
A_0006,A,7.78,2|1|1|1,1|1|2|2,2|1|1|1,15=>1.0,6=>1.0,28=>1.0,15=>1.0,15=>1.0,7=>1.0,15=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,22=>1.0,36=>1.0,82=>1.0,19=>1.0,52=>1.0,32=>1.0,14=>1.0,54=>1.0,32|33=>0.003|0.997,14=>1.0,84|87|89=>0.001|0.002|0.997,22|23=>0.998|0.001,56|58=>0.999|0.001,27=>1.0,87=>1.0,82|83=>0.981|0.019,37|39=>0.999|0.001,17|19=>0.999|0.001,87|89=>0.016|0.984,62|63=>0.001|0.999,67=>1.0,87|89=>0.001|0.999,32|33=>0.001|0.999,82=>1.0,12|13=>0.001|0.999,17|19=>0.001|0.998,26=>1.0,82|83=>0.001|0.999
A_0012,A,7.78,2|1|1|1,2|1|1|1,2|2|2|1,15=>1.0,6=>1.0,28=>1.0,15=>1.0,15=>1.0,7=>1.0,15=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,22=>1.0,36=>1.0,82=>1.0,19=>1.0,52=>1.0,32=>1.0,14=>1.0,54=>1.0,32|33=>0.003|0.997,14=>1.0,84|87|89=>0.001|0.002|0.997,22|23=>0.998|0.001,56|58=>0.999|0.001,27=>1.0,87=>1.0,82|83=>0.981|0.019,37|39=>0.999|0.001,17|19=>0.999|0.001,87|89=>0.016|0.984,62|63=>0.001|0.999,67=>1.0,87|89=>0.001|0.999,32|33=>0.001|0.999,82=>1.0,12|13=>0.001|0.999,17|19=>0.001|0.998,26=>1.0,82|83=>0.001|0.999
A_0015,A,10.31,2|1|2|1,1|1|2|1,2|1|1|2,15=>1.0,6=>1.0,14|28=>0.969|0.03,13|15|16|25=>0.001|0.03|0.968|0.001,15=>1.0,7=>0.999,9|14|15=>0.001|0.968|0.03,25=>0.999,29=>1.0,15=>1.0,14=>0.999,64=>0.999,22|27=>0.428|0.57,36|39=>0.999|0.001,12|22|82=>0.001|0.052|0.946,19=>0.999,52=>0.999,32|34=>0.999|0.001,12|14=>0.001|0.998,54=>0.999,32|33=>0.002|0.997,14=>0.999,84|89|90=>0.954|0.045|0.001,22|23=>0.998|0.001,56=>0.999,27=>1.0,27|37|57|77|87=>0.569|0.001|0.001|0.001|0.427,82|83|84|89=>0.927|0.018|0.052|0.001,37|39=>0.998|0.001,17|19=>0.998|0.001,87|89=>0.007|0.992,62|63=>0.001|0.998,63|64|67=>0.001|0.052|0.946,87|89=>0.001|0.998,13|32|33=>0.001|0.001|0.997,82=>0.999,13=>0.999,19|57|59|89=>0.03|0.001|0.967|0.001,26=>0.999,82|83=>0.001|0.998
A_0017,A,12.21,2|2|1|2,1|2|1|2,1|2|1|1,15=>1.0,6=>1.0,14=>1.0,16=>1.0,15=>1.0,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,36|39=>0.999|0.001,22=>1.0,19=>1.0,52=>1.0,32|34=>0.999|0.001,12|14=>0.001|0.999,54=>1.0,33=>1.0,14=>1.0,84|89=>0.984|0.015,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84|89=>0.999|0.001,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>0.999,89=>1.0,13|33=>0.001|0.999,82=>1.0,13=>1.0,59|89=>0.999|0.001,26=>1.0,83=>1.0
A_0016,A,12.21,2|1|2|2,2|1|1|1,2|2|2|1,15=>1.0,6=>1.0,14=>1.0,16=>1.0,15=>1.0,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,36|39=>0.999|0.001,22=>1.0,19=>1.0,52=>1.0,32|34=>0.999|0.001,12|14=>0.001|0.999,54=>1.0,33=>1.0,14=>1.0,84|89=>0.984|0.015,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84|89=>0.999|0.001,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>0.999,89=>1.0,13|33=>0.001|0.999,82=>1.0,13=>1.0,59|89=>0.999|0.001,26=>1.0,83=>1.0
A_0019,A,12.21,2|1|1|2,1|1|2|1,2|1|2|2,15=>1.0,6=>1.0,14=>1.0,16=>1.0,15=>1.0,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,36|39=>0.999|0.001,22=>1.0,19=>1.0,52=>1.0,32|34=>0.999|0.001,12|14=>0.001|0.999,54=>1.0,33=>1.0,14=>1.0,84|89=>0.984|0.015,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84|89=>0.999|0.001,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>0.999,89=>1.0,13|33=>0.001|0.999,82=>1.0,13=>1.0,59|89=>0.999|0.001,26=>1.0,83=>1.0
A_0018,A,12.21,1|2|1|2,2|1|1|1,2|1|2|1,15=>1.0,6=>1.0,14=>1.0,16=>1.0,15=>1.0,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,36|39=>0.999|0.001,22=>1.0,19=>1.0,52=>1.0,32|34=>0.999|0.001,12|14=>0.001|0.999,54=>1.0,33=>1.0,14=>1.0,84|89=>0.984|0.015,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84|89=>0.999|0.001,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>0.999,89=>1.0,13|33=>0.001|0.999,82=>1.0,13=>1.0,59|89=>0.999|0.001,26=>1.0,83=>1.0
A_0021,A,13.17,2|2|1|1,2|1|1|1,1|2|2|2,15=>1.0,6=>1.0,14=>1.0,15|16=>0.001|0.999,14|15=>0.004|0.996,7=>0.999,14|15=>0.999|0.001,25=>0.999,29=>1.0,15=>1.0,14=>1.0,64=>0.999,27=>1.0,36|39=>0.999|0.001,22=>1.0,19=>1.0,52=>1.0,32|34=>0.999|0.001,16|17|19|20=>0.001|0.001|0.997|0.001,24|54=>0.989|0.01,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>0.999,89=>1.0,13|33=>0.001|0.999,82=>1.0,13=>1.0,59|89=>0.999|0.001,26=>1.0,83=>0.999
A_0020,A,13.17,2|1|2|2,1|2|2|2,1|2|1|1,15=>1.0,6=>1.0,14=>1.0,15|16=>0.001|0.999,14|15=>0.004|0.996,7=>0.999,14|15=>0.999|0.001,25=>0.999,29=>1.0,15=>1.0,14=>1.0,64=>0.999,27=>1.0,36|39=>0.999|0.001,22=>1.0,19=>1.0,52=>1.0,32|34=>0.999|0.001,16|17|19|20=>0.001|0.001|0.997|0.001,24|54=>0.989|0.01,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>0.999,89=>1.0,13|33=>0.001|0.999,82=>1.0,13=>1.0,59|89=>0.999|0.001,26=>1.0,83=>0.999
A_0023,A,14.55,2|1|1|1,1|2|2|1,2|1|2|1,15|16=>0.999|0.001,6=>1.0,14=>1.0,15|16=>0.001|0.999,14|15=>0.01|0.99,6|7=>0.001|0.999,14|15=>0.998|0.002,24|25=>0.001|0.999,29=>0.999,15=>1.0,14=>1.0,64=>1.0,17|27=>0.001|0.999,26|36=>0.001|0.999,22=>1.0,19=>1.0,52=>1.0,22|32=>0.001|0.999,19=>1.0,24|34=>0.999|0.001,33=>1.0,14=>1.0,84=>1.0,22|32=>0.999|0.001,56=>1.0,17|27=>0.001|0.999,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,67=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,59|60=>0.999|0.001,56=>1.0,83=>1.0
A_0024,A,14.55,2|2|2|2,2|1|2|1,2|1|2|2,15|16=>0.999|0.001,6=>1.0,14=>1.0,15|16=>0.001|0.999,14|15=>0.01|0.99,6|7=>0.001|0.999,14|15=>0.998|0.002,24|25=>0.001|0.999,29=>0.999,15=>1.0,14=>1.0,64=>1.0,17|27=>0.001|0.999,26|36=>0.001|0.999,22=>1.0,19=>1.0,52=>1.0,22|32=>0.001|0.999,19=>1.0,24|34=>0.999|0.001,33=>1.0,14=>1.0,84=>1.0,22|32=>0.999|0.001,56=>1.0,17|27=>0.001|0.999,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,67=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,59|60=>0.999|0.001,56=>1.0,83=>1.0
A_0025,A,14.55,2|1|2|2,1|2|2|1,2|2|1|1,15|16=>0.999|0.001,6=>1.0,14=>1.0,15|16=>0.001|0.999,14|15=>0.01|0.99,6|7=>0.001|0.999,14|15=>0.998|0.002,24|25=>0.001|0.999,29=>0.999,15=>1.0,14=>1.0,64=>1.0,17|27=>0.001|0.999,26|36=>0.001|0.999,22=>1.0,19=>1.0,52=>1.0,22|32=>0.001|0.999,19=>1.0,24|34=>0.999|0.001,33=>1.0,14=>1.0,84=>1.0,22|32=>0.999|0.001,56=>1.0,17|27=>0.001|0.999,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,67=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,59|60=>0.999|0.001,56=>1.0,83=>1.0
A_0027,A,15.8,1|2|2|2,2|2|2|1,2|2|1|1,15=>0.999,5|6|8=>0.001|0.999|0.001,14=>0.999,15|16=>0.001|0.999,14|15|18=>0.015|0.982|0.002,7=>0.999,8|14|15|24=>0.001|0.997|0.002|0.001,24|25=>0.001|0.998,29=>0.999,13|15|18=>0.001|0.999|0.001,14=>1.0,64=>0.999,17|27=>0.001|0.999,36|66=>0.996|0.003,22=>0.999,19=>1.0,52=>0.999,32=>0.999,19=>0.999,24=>0.999,33=>1.0,14=>0.999,84=>0.998,22=>0.999,56=>0.999,17|27=>0.001|0.998,27=>0.999,84=>1.0,37=>1.0,17=>0.999,89=>1.0,63=>1.0,64|67=>0.291|0.709,89=>0.999,33=>1.0,82=>1.0,13=>0.999,53|54|56|57|59=>0.001|0.001|0.001|0.981|0.017,56=>1.0,83|89=>0.996|0.003
A_0029,A,17.04,2|2|2|1,2|2|1|1,1|1|1|1,15=>0.999,5|6|8=>0.001|0.999|0.001,12|14=>0.001|0.999,16=>0.999,14|15|18|28=>0.02|0.974|0.004|0.002,7=>0.999,8|14|15|24=>0.001|0.997|0.002|0.001,24|25=>0.001|0.998,29=>1.0,13|15|18=>0.001|0.998|0.001,14=>0.999,64=>0.999,17|27=>0.001|0.999,36|66=>0.592|0.408,22=>1.0,19=>1.0,52=>0.999,32=>1.0,19=>1.0,24=>0.999,33=>0.999,14=>0.999,84=>0.998,22=>0.999,56=>0.999,17|27=>0.001|0.998,27=>0.999,84=>0.999,37=>0.999,17=>0.999,89=>1.0,63=>1.0,64|67=>0.579|0.421,89=>0.999,33=>1.0,82=>0.999,13=>0.999,57|59=>0.988|0.01,56=>0.999,83|89=>0.591|0.408
